,〇,洗白,孩子气的战争,皮影戏,高三税,大时代,4399,普通,新酒,神不肯说,光谱,流年,洛水,罗德岛,逃亡生涯,盲,不老不死,多情岸,冠世,Attack!,星雨之夜,最美的夏天,上山岗,非人哉,老街北,自拍杆,以数之名,雨兔,祖龙吟,HBD,猪猪,复仇生涯,赤伶,地势坤,山河令,不可道,格兰芬多,自卑感,天下局,埃及方块,追光使者,达拉,山遥路远,铄金,饭姐,粘土娘,警察蜀黍,钥匙,男孩,如见青山,一万万,苍蝇,年少无罪,神执玫瑰,白石溪,相信自己,由,双向监禁,肮脏的神,踮脚尖,万神,万古,牧星者,宿命论,青鸟,勾指,歌剧2,化学生僻字,等级大家族,恋与术术人,恰柠檬,双向遗忘,十二号诛杀者,罂粟花冠,四零四,ILoveU,HearMe,自攻自受,大碗宽面,骑士命,权御,头摇摇,好字唯之,西雅图,易水诀,斯莱特林,欧菲香,木兰行,不买,玫瑰,starlight,APP,上下上下,泠重,买买买,万光,车,九九,桂圆,零重,水逆
20200516,0,360948,652078,199956,944902,923811,0,0,0,0,0,1519951,488173,950910,0,0,0,960189,5900469,542571,0,884237,0,0,0,0,0,529931,861520,0,0,0,986297,0,828547,0,409496,735124,1651537,913116,830815,9028611,0,0,3725588,0,0,0,926082,862540,398043,0,507294,0,891215,0,629649,0,0,719503,4280671,6080843,0,792564,749715,5465811,836233,833463,0,542307,0,0,722947,747492,644490,0,540122,0,832030,0,6771060,580146,0,0,0,920904,0,1713891,0,893806,0,979373,0,0,0,0,0,9225910,979649,0,403874,
20200517,0,363113,652376,203422,944959,924100,0,0,0,0,0,1522606,488953,951654,0,0,0,960688,5908187,543758,0,884475,0,0,0,0,0,530455,862206,555499,0,0,990828,0,829068,0,414784,749305,1654278,913316,831880,9038999,0,0,3738859,0,0,0,927182,863366,398956,0,509537,0,891705,0,630371,0,0,720509,4284891,6118720,0,792909,751214,5478269,836704,834286,0,544305,0,0,723360,747843,645208,0,540451,0,832298,0,6775120,582720,0,0,0,923906,0,1725924,0,899349,0,979584,0,0,0,0,0,9234142,981981,0,408836,
20200518,0,364080,652598,205795,945003,924309,0,0,0,0,0,1524069,489330,952106,0,0,0,960934,5911875,544172,0,884617,0,0,429643,0,0,530731,862593,555645,0,0,994057,0,829358,0,417885,760013,1655843,913430,832348,9044102,0,0,3745757,0,0,0,927997,863829,399619,0,511504,0,892066,0,630635,0,0,721794,4287001,6128935,0,793121,752067,5484276,837022,834706,0,545466,0,0,723581,748016,645676,0,540626,789456,832439,0,6777226,583493,0,0,0,925426,0,1732086,0,907271,0,979736,0,802035,0,0,0,9239502,983204,706821,411270,
20200519,0,365259,652798,208683,945078,924551,0,0,0,0,0,1525719,489668,952557,0,0,0,961227,5915568,544620,0,884781,0,0,430113,0,0,531050,863061,555786,0,0,998255,0,829700,0,420803,768004,1657688,913553,832783,9049201,0,0,3758113,0,0,0,928796,864367,400224,0,513531,0,892450,0,630889,0,0,722474,4289248,6139239,0,793316,753015,5490063,837316,835119,0,547030,0,0,723838,748188,646232,0,540823,789745,832628,0,6779448,584409,0,0,0,926974,0,1740146,0,919255,0,979909,0,802289,0,0,0,9245125,984518,707317,413583,
20200520,0,366102,652964,211809,945111,924786,0,0,0,0,0,1527333,490024,953029,0,0,0,961525,5918897,545053,0,884944,0,0,430565,0,0,531347,863471,555960,0,0,1004258,0,830006,0,423268,775669,1659459,913698,833219,9053865,0,0,3764754,0,0,0,929562,864914,401524,0,514939,0,892788,0,631164,0,0,723008,4291245,6146466,0,793531,753960,5497198,837623,835439,0,548278,0,0,724076,748353,646757,0,541008,790111,832816,0,6781391,585183,0,0,0,928448,0,1746866,0,928297,0,980041,0,802552,0,0,0,9249995,986112,707774,415892,
20200521,0,366797,653157,214800,945146,925035,0,0,0,0,0,1528848,490384,953496,0,0,0,961928,5922052,545448,0,885114,0,0,430973,0,0,531608,863950,556078,0,0,1008499,0,830406,0,425677,782410,1661306,913875,833572,9058457,0,0,3770529,0,0,0,930346,865546,402666,0,516088,0,893081,0,631431,0,0,723466,4293224,6153052,0,793735,754992,5504387,837917,835743,0,549630,0,0,724305,748497,647148,0,541170,790404,833067,0,6783344,585890,0,0,0,929860,0,1753715,0,936022,0,980195,0,802786,0,0,0,9254861,987397,708250,418068,
20200522,0,367597,653327,217503,945193,925292,0,0,0,0,0,1530317,490738,954306,0,0,0,962303,5925463,545890,0,885300,0,0,431419,0,0,531917,864436,556225,0,0,0,0,830801,0,428269,790566,1663254,914066,833946,9063311,0,0,3776721,0,0,0,931169,866180,403619,0,517444,0,893488,0,631721,0,0,723989,4295334,6159481,0,793977,756047,5512418,838216,836099,0,551004,0,0,724569,748674,647594,0,541356,790821,833282,0,6785505,586700,0,0,0,931444,0,1760982,0,941973,0,980367,0,803019,0,0,0,9260125,988794,708686,420609,
20200523,0,368793,653579,220032,945242,925733,0,0,0,0,0,1532227,491311,955177,0,0,0,962811,5929790,546504,0,885500,0,0,432052,0,0,532300,865133,556405,0,0,0,0,831309,0,432115,800109,1665791,914282,834475,9069027,0,0,3785811,0,0,0,932036,867161,404551,0,519099,0,893975,0,632212,0,0,724583,4297999,6167625,0,794322,757659,5521245,838620,836696,0,553112,0,0,724943,748982,648200,0,541603,791251,833549,0,6788404,587687,0,0,0,933979,0,1772029,0,948584,0,980587,0,803402,0,0,0,9266341,990707,709286,423917,
20200524,0,369815,653839,222495,945288,926161,0,0,0,0,0,1534367,491909,956019,0,0,0,963232,5934081,547131,0,885764,0,0,432711,0,0,532712,865815,556568,0,0,0,0,831820,0,435542,813017,1668273,914515,834984,9074744,0,0,3792313,0,0,0,932942,868037,405389,0,520796,0,894517,0,632637,0,0,725288,4300659,6175535,0,794687,759182,5529491,839055,837271,0,555202,0,0,725290,749251,648819,0,541846,791562,833824,0,6791048,588694,0,0,0,936336,0,1782628,0,956190,0,980776,0,803755,0,0,0,9272407,992617,710033,427301,
20200525,0,370429,654017,224337,945320,926384,0,0,0,0,0,1535751,492284,956560,0,0,0,963532,5937043,547507,0,885950,0,0,433064,0,0,533028,866230,556693,0,0,0,0,832157,0,437410,822218,1670108,914696,835255,9078650,0,0,3795731,0,0,0,933583,868577,405948,0,521728,0,894911,0,632886,0,0,725652,4302543,6180851,0,794970,760020,5534707,839280,837573,0,556350,0,0,725510,749439,649189,0,542014,791886,834006,0,6792937,589444,0,0,0,937513,0,1788347,0,962614,0,980884,0,804008,0,0,0,9276741,993747,710515,429244,
20200526,0,371035,654181,226262,945369,926569,0,0,0,0,0,1537192,492666,957064,0,0,0,963827,5940101,547889,0,886118,0,0,433471,0,0,533317,866632,556852,0,0,0,0,832495,0,439156,828412,1671915,914852,835550,9082554,0,0,3799377,0,0,0,934192,869066,406478,0,522743,0,895337,0,633123,0,0,726004,4304531,6186364,0,795191,760874,5540220,839537,837843,0,557496,0,0,725700,749584,649580,0,542143,792181,834176,0,6794972,590870,0,0,0,938804,0,1794110,0,968630,0,981027,0,804273,0,0,0,9281233,994918,710970,432393,
20200527,0,371608,654361,228483,945405,926811,0,0,0,0,0,1538492,493085,957567,0,0,0,964098,5943269,548211,0,886340,0,0,433878,0,0,533592,867059,557033,0,0,0,0,832842,0,440896,834198,1674030,915027,835842,9086322,0,0,3803414,0,0,0,934675,869602,407344,0,523888,0,895823,0,633408,0,0,726378,4306571,6191886,0,795424,761828,5545296,839797,838168,0,558731,0,0,725938,749765,650004,0,542299,792506,834348,0,6796747,592053,0,0,0,940065,0,1800557,0,974804,0,981143,0,804476,0,0,0,9285900,995974,711398,434984,
20200528,0,372156,654533,230194,945433,927071,0,0,0,0,0,1539832,493452,958056,0,0,0,964381,5946234,548566,0,886535,0,0,434210,0,0,533877,867487,557184,0,0,0,0,833150,0,442435,839986,1676077,915208,836119,9089953,0,0,3807725,0,0,0,935242,870089,407925,0,524964,0,896225,0,633644,0,0,726730,4308517,6197352,0,795627,762682,5550278,840048,838455,0,559896,0,0,726148,749953,650529,0,542459,792814,834513,0,6798550,592860,0,0,0,941310,0,1806890,0,979048,0,981255,0,804687,0,0,0,9290331,997119,711821,436773,
20200529,0,372737,654723,231914,945459,927341,0,0,0,0,0,1541258,493879,958469,0,579830,0,964695,5949604,548923,537506,886697,0,0,434575,0,0,534219,867918,557324,0,0,0,0,833493,0,444182,845374,1678158,915365,836385,9094203,0,0,3812310,619900,0,0,935860,870662,408402,0,526198,0,896672,0,633890,0,0,727135,4310710,6203594,0,795877,763659,5556069,840327,838838,0,561248,548837,0,726360,750149,651045,557561,542607,793132,834696,0,6800460,593577,0,0,0,942802,0,1813894,0,983529,0,981408,0,804901,0,0,0,9295082,998276,712257,438780,
20200530,0,373655,654991,233754,945508,927658,0,0,0,0,0,1543254,494498,959223,0,580057,0,965207,5953958,549505,537628,886898,0,0,435150,0,0,534686,868590,557519,0,0,0,0,833992,0,447297,852967,1680866,915606,836726,9099813,0,0,3818660,620029,0,0,936613,871547,409086,0,527927,0,897185,0,634317,0,0,727747,4313550,6212156,0,796274,765548,5564369,840761,839597,0,563339,549004,0,726775,750491,651850,557828,542852,793538,834963,0,6803142,594631,0,0,0,945533,0,1824772,0,993460,0,981637,0,805275,0,0,0,9301103,1002535,712859,441816,
20200531,0,374692,655240,235471,945554,927974,0,0,0,0,0,1545172,495114,959931,0,580290,0,965631,5958274,550082,537764,887113,0,0,435723,0,0,535135,869300,557733,0,0,0,0,834497,0,450483,859943,1683656,915853,837027,9105286,0,0,3824895,620182,0,0,937455,872363,409662,0,529491,0,897781,0,634686,0,0,728321,4316458,6220392,0,796636,767322,5572092,841171,840327,0,565436,549175,0,727201,750820,652550,558122,543098,794012,835198,0,6805856,595665,0,0,0,948125,0,1836077,0,1002479,0,981840,0,805668,0,0,0,9307013,1004598,713429,444931,
20200601,0,375140,655403,236240,945579,928161,0,0,0,0,0,1546344,495439,960310,0,580414,0,965899,5961410,550359,537854,887225,0,0,436061,0,0,535363,869712,557852,0,0,0,0,834820,0,452368,863774,1685409,915959,837261,9109007,0,0,3827956,620296,0,0,937879,872797,410055,0,530351,0,898195,0,634899,0,0,728643,4318400,6225690,0,796868,768412,5576893,841440,840630,0,566409,549263,0,727418,750966,652975,558291,543242,794375,835356,0,6807516,596309,0,0,0,949387,0,1841765,0,0,0,981940,0,805909,0,0,0,9310811,1005699,713825,446767,
20200602,0,375544,655585,236842,945603,928352,0,0,0,0,0,1547467,495771,960639,0,580581,0,966172,5964328,550647,537929,887370,0,0,436397,0,0,535613,870082,557954,0,0,0,0,835131,0,453773,866811,1687152,916133,837520,9112427,0,0,3830749,620425,0,0,938300,873334,410429,0,531149,0,898587,0,635105,0,0,728902,4320158,6230644,0,797066,769326,5581448,841686,840921,0,567297,549358,0,727604,751113,653311,558510,543366,794681,835504,0,6809209,597016,0,0,0,950399,0,1847294,0,0,0,982047,0,806103,0,0,0,9314624,1006719,714124,448771,
20200603,0,375858,655744,237927,945626,928573,0,0,75539,0,80581,1548510,496154,960954,0,580709,0,966445,5967231,550913,538011,887513,0,0,436705,77247,0,535905,870494,558053,78805,0,0,0,835468,0,455138,870317,1688921,916325,837782,9116057,76075,0,3832899,620542,0,0,938891,873854,410821,0,532134,66564,898980,0,635357,0,0,729137,4321919,6236030,0,797258,770178,5585755,841925,841168,0,568237,549424,0,727852,751291,653663,558707,543498,794934,835623,0,6810703,597628,0,0,0,951403,0,1852827,0,0,0,982130,0,806275,0,0,0,9318329,1007666,714451,450118,
20200604,0,376280,655896,238899,945654,928754,0,0,75560,0,80605,1549651,496511,961279,0,580867,0,966724,5970060,551211,538100,887606,0,0,437008,77415,0,536226,870896,558175,78829,0,0,0,835787,0,456574,873799,1690617,916440,838000,9120500,77625,0,3835957,620663,0,0,939474,874371,411248,0,533064,69842,899365,0,635585,0,0,729431,4323816,6241376,0,797467,771040,5590412,842189,841423,0,569313,549512,0,728053,751495,654094,558892,543627,795221,835786,0,6812400,598252,0,0,0,952478,0,1858430,0,0,0,982218,0,806478,0,0,0,9322202,1008661,714799,451552,
20200605,0,376671,656057,239941,945685,928981,0,0,75592,0,80640,1550946,496984,961655,0,581014,0,967117,5973101,551544,538189,887749,0,0,437381,77573,0,536539,871431,558328,78866,0,0,0,836206,0,458487,876749,1692731,916617,838251,9124444,79211,0,3839367,620781,0,0,940148,875024,411695,0,534409,73196,899802,0,635849,0,0,729755,4325813,6246604,0,797717,772120,5595558,842424,841741,0,570476,549628,0,728309,751696,654543,559060,543769,795481,835951,0,6814189,598967,0,0,0,953765,0,1865447,0,0,0,982312,0,806675,0,0,0,9326258,1009645,715157,453239,
20200606,0,377384,656313,241448,945737,929224,0,0,75621,0,80678,1552772,498223,962198,0,581216,0,967742,5977362,553321,538294,887943,0,0,437917,77790,0,537070,872272,558524,78916,0,0,0,836868,0,460842,880262,1695714,916867,838618,9129118,81473,0,3844988,620942,0,0,940812,876108,412221,0,536453,77939,900417,0,636153,0,0,730256,4328628,6254024,0,798139,773843,5602699,842822,842392,0,572580,549754,0,728629,752006,655164,559315,544101,795831,836176,0,6816824,599867,0,0,0,955739,0,1876728,0,0,0,982460,0,807013,0,0,0,9331693,1011124,715696,455803,
20200607,0,378117,656571,243156,945796,929434,0,0,75653,0,80710,1554703,499409,962882,0,581427,0,968434,5981845,554126,538443,888143,0,0,438545,78009,0,537574,873158,558715,78978,0,0,0,837584,0,463389,884779,1699018,917097,839033,9134228,83868,0,3850585,621090,0,0,941522,877339,412768,0,538517,81710,901040,0,636528,0,0,730812,4331533,6261576,0,798503,775690,5610504,843160,843076,0,574703,549909,0,728963,752346,655854,559537,544413,796272,836467,0,6819397,601920,0,0,0,957672,0,1887846,0,0,0,982660,0,807354,0,0,0,9337291,1012620,716377,458532,
20200608,0,378473,656698,243699,945820,929642,0,0,75667,0,80738,1555877,501489,963269,0,581582,0,968900,5984765,554416,538530,888290,0,0,438960,78160,0,537836,873729,558829,79007,0,0,0,838084,0,464836,889830,1701100,917232,839295,9137487,85702,0,3853588,621211,0,0,942001,878100,413118,0,539881,83851,901421,0,636741,0,0,731047,4333230,6266166,0,798744,776829,5614958,843345,843324,0,575721,550000,0,729159,752518,656185,559672,544561,796572,836645,0,6821121,602661,0,0,0,958703,0,1893873,0,0,0,982749,0,807581,0,0,0,9341106,1013482,716728,460052,
20200609,0,378842,656835,244242,945855,929925,0,0,75685,0,80760,1557062,502015,963647,0,581712,0,969227,5987751,554719,538611,888432,0,0,439354,78303,0,538138,874163,558959,79041,0,0,0,838410,0,466320,893729,1702963,917427,839494,9140623,87201,0,3856303,621331,0,0,942533,878702,413514,0,541332,86021,901806,0,636962,0,0,731271,4335024,6270772,0,798972,777788,5619231,843574,843578,0,576754,550076,0,729387,752694,656571,559808,544711,796788,836793,0,6822747,603384,0,0,0,959812,0,1899276,0,0,0,982841,0,807784,0,0,0,9344817,1014338,717092,461519,
20200610,0,379203,656999,244749,945885,930178,0,0,75712,0,80788,1558448,502471,963960,0,581858,0,969534,5990852,554994,538689,888568,0,0,439733,78447,0,538527,874574,559092,79070,0,0,0,838761,0,467443,897094,1704778,917594,839719,9143708,88510,0,3858534,621445,0,0,943088,879254,413874,0,542516,87852,902212,0,637192,0,0,731509,4336882,6275367,0,799236,778721,5623303,843779,843858,0,577926,550165,0,729612,752855,656946,559941,544835,797062,836927,0,6824357,604022,0,0,0,960790,0,1905039,0,0,0,982965,0,808026,0,0,0,9348677,1015222,717473,462917,
20200611,0,379581,657180,245245,945914,930491,0,0,75741,0,80822,1559769,502944,965227,0,581982,0,969820,5993845,555299,538753,888695,0,0,440129,78569,0,538912,875037,559227,79115,0,0,0,839092,0,468659,900204,1706630,917778,839914,9146928,89800,0,3860927,621594,0,0,943629,879815,414242,0,543853,91791,902634,0,637377,0,0,731738,4338785,6280199,0,799530,779631,5628548,844054,844120,0,579133,550300,0,729883,753050,657321,560067,544977,797330,837063,0,6826858,604812,0,0,0,961853,0,1910846,0,0,0,983084,0,808296,0,0,0,9352578,1016116,717881,464588,
20200612,0,379982,657363,245749,945961,930803,0,0,75780,0,80849,1561240,503517,966616,0,582122,0,970757,5997138,555655,538837,888874,0,0,440544,78693,0,539337,876099,559376,79188,0,0,0,840121,0,470079,903264,1710391,918025,840126,9150554,91283,0,3863921,621734,0,0,944223,881474,414595,0,545581,97695,903061,0,637661,0,0,732067,4340957,6285506,0,799893,782628,5634467,844395,844447,0,580719,550414,0,730228,753296,657889,560224,545173,797609,837314,0,6828813,605548,71985,0,0,963131,0,1922459,0,0,0,983186,0,808553,0,0,0,9356847,1017164,718316,466412,
20200613,0,380612,657642,246735,945998,931103,0,0,75827,0,80883,1563133,504317,967415,0,582330,0,972815,6002186,556234,538961,889069,0,0,441146,78880,0,540276,878543,559570,79259,0,0,0,842006,0,472190,910830,1717635,918346,840399,9155444,93329,0,3869444,621891,0,0,944851,885204,414998,0,547617,105094,903558,0,638003,0,0,732511,4343716,6293046,0,800353,788482,5642501,844756,844880,0,583167,550541,0,730676,753667,658573,560453,545413,798011,838036,0,6831474,606592,203108,0,0,964865,0,1945779,0,0,0,983444,0,808906,0,0,0,9362189,1018590,718923,469084,
20200614,0,381270,657949,247739,946051,931422,0,0,75866,0,80914,1565268,505034,968110,0,582554,0,974497,6007302,556744,539080,889283,0,0,441825,79085,0,541444,880474,559776,79324,0,0,0,843589,0,474069,922374,1724515,918672,840764,9160664,95789,0,3875831,622064,0,0,945519,888099,415509,0,549936,110978,904037,0,638414,0,0,733008,4346566,6300591,0,800778,792963,5650488,845119,845589,0,585627,550688,0,731115,753989,659325,560688,545688,798475,838566,0,6834352,607627,276629,0,0,966579,0,1968380,0,0,0,983675,0,809269,0,0,0,9367627,1020039,719537,471956,
20200615,0,381621,658084,248435,946077,931702,0,0,75898,0,80932,1566446,505446,968558,0,582673,0,975512,6010801,556974,539179,889440,0,0,442179,79222,0,542335,881512,559892,79350,0,0,0,844502,0,475006,927712,1728364,918873,840966,9163990,97159,0,3881013,622175,0,0,946038,889466,415924,0,551510,0,904417,0,638665,0,0,733273,4348349,6305413,0,800997,795072,5655448,845354,845864,0,586655,550774,0,731356,754189,659700,560844,545800,798714,838806,0,6836013,608240,303845,0,0,967452,0,1982444,0,0,0,983786,0,809451,0,0,0,9371446,1020959,719858,473994,
20200616,0,382022,658243,249268,946102,932018,0,0,75942,0,80952,1567601,505828,968940,0,582776,0,976208,6014197,557235,539265,889542,0,0,442514,79361,0,542750,882308,560037,79400,0,0,0,845155,0,476027,932263,1731334,919036,841171,9167681,98682,0,3885490,622291,0,0,946559,890518,416336,0,552829,0,904766,0,638915,0,0,733551,4350197,6310040,0,801249,796766,5660426,845564,846077,0,587750,550851,0,731585,754332,660037,560989,545920,798942,839025,0,6837720,608891,319644,0,0,968374,0,1993151,0,0,0,983908,0,809697,0,0,0,9375351,1021837,720194,475571,
20200617,0,382351,658396,249801,946131,932214,0,0,75978,0,80975,1568839,506250,969419,0,582904,0,976853,6017363,557532,539338,889683,0,0,442881,79465,0,543103,883019,560159,79437,0,0,0,845749,0,476869,936728,1734144,919228,841391,9172443,100219,0,3888726,622393,0,0,947151,891454,416660,0,553938,0,905147,0,639142,0,0,733820,4352089,6314803,0,801522,798366,5665753,845808,846339,0,588846,550936,0,731792,754511,660381,561183,546079,799215,839220,0,6839449,609454,331866,0,0,969197,0,2003081,0,0,0,984004,0,809905,0,0,0,9379083,1022613,720533,476939,
20200618,0,382897,658541,250360,946159,932487,0,0,76009,0,80999,1569923,506632,969850,0,583023,0,977351,6020427,557813,539408,889835,0,0,443195,79569,0,543504,883659,560281,79479,0,0,0,846216,0,477740,943040,1736729,919451,841583,9176310,0,0,3891854,622495,0,0,947760,892233,417050,0,554974,0,905506,0,639365,0,0,734051,4354083,6319677,0,801810,799713,5670656,846082,846526,0,590053,551019,0,732019,754711,660733,561359,546221,799536,839381,0,6841140,610190,341880,0,0,969990,0,2012356,0,0,0,984233,0,810110,0,0,0,9382791,1023356,720873,478423,
20200619,0,383393,658670,251000,946181,932806,0,0,76040,0,81017,1571246,507073,970270,0,583153,0,977887,6023756,558174,539483,889971,0,0,443662,79664,0,543948,884426,560440,79512,0,0,0,846768,0,478737,949474,1739673,919671,841815,9180158,0,0,3895148,622601,0,0,948450,893183,417383,0,556140,0,905870,0,639591,0,0,734375,4356301,6324995,0,802077,801282,5676152,846353,846795,0,591239,551082,0,732279,754888,661141,561581,546360,799787,839607,0,6843136,611119,354333,0,0,971041,0,2023425,0,0,0,984456,0,810307,0,0,0,9387003,1024123,721255,480086,
20200620,0,384094,658897,251893,946209,933213,0,0,76075,0,81047,1573049,507735,970824,0,583343,0,978809,6028325,558722,539583,890161,0,0,444374,79811,0,544606,885606,560634,79566,0,0,0,847698,0,480343,959216,1744106,919888,842055,9185053,0,0,3900131,622757,0,0,949273,894782,417832,0,557482,0,906335,0,639907,0,0,734789,4358977,6332028,0,802429,804058,5683878,846736,847268,0,593310,551164,0,732660,755182,661682,561815,546676,800231,839883,996528,6845628,612071,375823,0,0,972779,0,2038932,0,0,0,984778,0,810733,0,0,0,9392125,1025201,721839,482511,
20200621,0,384818,659153,252649,946241,933549,0,0,76114,0,81079,1574828,508688,971398,0,583521,0,979619,6033130,559255,539687,890400,0,0,445260,79969,0,545326,886669,560872,79609,0,0,0,848593,0,482005,969805,1748022,920132,842412,9190225,0,0,3905061,622876,0,0,949899,896180,418274,0,558979,0,906857,0,640261,0,0,735282,4361820,6339303,0,802833,806516,5691389,847110,847811,0,595261,551282,0,733036,755460,662247,562111,546917,800723,840175,999465,6848290,613061,391039,0,0,974622,0,2052895,0,0,0,985160,0,811120,0,0,0,9396928,1026513,722495,484936,
20200622,0,385259,659277,253134,946302,933836,0,0,76135,0,81098,1576055,509180,971845,0,583648,0,980604,6036407,559536,539793,890538,0,0,445727,80068,0,545829,887274,561024,79651,0,0,0,849058,0,482810,977005,1750352,920332,842678,9193898,0,0,3908102,623002,0,0,950412,896897,418592,0,559797,0,907262,0,640541,0,0,735594,4363780,6344310,0,803114,807810,5696981,847353,848071,0,596342,551387,0,733291,755671,662734,562321,547062,801023,840358,1001339,6850119,613978,398639,0,0,975521,0,2061490,0,0,0,985575,0,811329,0,0,0,9400476,1027417,722869,486460,
20200623,0,385641,659422,253622,946343,934121,0,0,76156,0,81116,1577239,509620,972162,0,583823,0,981431,6040546,559780,539880,890651,0,0,446185,80155,0,546251,887927,561159,79685,0,0,0,849604,0,483834,984288,1752868,920513,842986,9197192,0,0,3911234,623100,0,0,950909,897764,418906,0,560891,0,907679,0,640785,0,0,735856,4365794,6349353,0,803375,809041,5701927,847607,848286,0,597466,551463,0,733518,755877,663225,562480,547201,801363,840545,1003301,6851887,614914,405973,0,0,976501,0,2072849,0,0,0,986053,0,811536,0,0,0,9404048,1028575,723252,488069,
20200624,0,386143,659632,254338,946377,934385,0,0,76186,0,81142,1578792,510236,972586,0,583988,0,982012,6044997,560187,539969,890797,0,0,446761,80267,0,546681,888658,561297,79709,0,0,0,850170,0,485092,990529,1755747,920751,843368,9200980,0,0,3914748,623210,0,0,951522,898778,419185,0,562820,0,908202,0,641114,0,0,736184,4368105,6355445,0,803682,810623,5708052,847921,848653,0,598913,551528,0,733811,756107,663786,562663,547398,801700,840762,0,6853974,616020,416390,0,0,977760,0,2082815,0,0,0,986591,0,811769,0,0,0,9408018,1029825,723727,490006,
20200625,0,386979,659868,255130,946414,934691,0,0,76226,0,81176,1580990,511037,973214,0,584242,0,982885,6050082,560786,540075,890988,0,0,447652,80461,0,547417,889874,561518,79762,0,1116758,0,851060,0,487203,997820,1760120,920992,844047,9206373,0,0,3920423,623388,0,0,952211,900406,419628,0,565766,0,908832,0,641652,0,0,736654,4371347,6363497,0,804116,813115,5716741,848392,849351,857428,601485,551640,0,734258,756438,664615,562997,547677,802266,841041,0,6857036,617397,429989,0,0,979873,0,2099853,0,0,0,987311,0,812278,0,0,0,9413388,1031760,724509,492850,
20200626,0,387743,660164,255872,946475,935026,0,0,76268,0,81201,1582787,511681,973835,0,584444,0,992973,6054920,561401,540174,891208,0,0,448473,80627,0,548102,890855,561725,79807,0,1121009,0,851844,0,489023,1004356,1764002,921246,844579,9212168,0,0,3925874,623576,0,0,952856,901753,420043,0,568647,0,909408,0,642063,0,0,737097,4374423,6370441,0,804515,815278,5724852,848784,849972,864558,603581,551804,0,734666,756735,665369,563335,547937,802793,841472,0,6859955,618702,439458,0,0,981556,0,2113433,0,0,0,987986,0,812688,0,0,0,9419536,1033342,725252,495617,
20200627,0,388318,660397,256676,946507,935323,0,0,76304,0,81225,1584279,512263,974375,0,584639,0,1000635,6058726,561930,540286,891395,0,0,449157,80753,0,548708,891606,561906,79830,0,1124222,0,852492,0,490686,0,1767254,921415,845046,9218524,0,0,3930406,623710,0,0,953452,902870,420473,0,571059,0,909876,0,642368,0,0,737467,4377106,6376532,0,804826,816994,5731592,849083,850496,869650,605427,551941,0,735015,756957,666079,563592,548160,803281,841896,0,6862575,619796,447830,0,0,982986,0,2124269,0,0,0,988534,0,813068,0,0,0,9423940,1034803,725852,497981,
20200628,0,388707,660604,257559,946540,935603,0,0,76334,0,81231,1585507,512675,974878,0,584801,0,0,6061953,562245,540360,891507,0,0,449641,80828,0,549197,892093,562036,79854,0,1126427,0,852971,0,491763,0,1769585,921584,845387,9223023,0,0,3933804,623850,0,0,953981,903744,420772,0,572915,0,910308,0,642666,0,0,737742,4379045,6381415,0,805089,818208,5736839,849334,850820,872782,606808,552008,0,735229,757148,666554,563823,548333,803604,842180,0,6864384,620522,453954,0,0,984222,0,2133026,0,0,0,988928,0,813317,0,0,0,9427570,1035814,726321,500239,
20200629,0,389091,660759,258286,946566,935900,0,0,76369,0,81282,1586610,513098,975314,0,584938,0,0,6064961,562565,540461,891668,0,0,450088,80923,0,549671,892628,562163,79912,0,1128391,0,853409,0,492769,0,1772149,921825,845693,9227481,0,0,3937504,623991,0,0,954453,904482,421092,0,574435,0,910724,0,642972,0,0,737977,4380862,6386031,0,805334,819230,5741878,849625,851104,875547,608032,552076,0,735436,757303,667013,563995,548472,804001,842433,0,6866134,621306,459474,0,0,985477,0,2140922,0,0,0,989418,0,813577,0,0,0,9430942,1036651,726738,502249,
20200630,0,389556,660943,259271,946591,936203,0,0,76398,0,81332,1587719,513545,975719,0,585083,0,0,6068365,562890,540556,891837,0,0,450528,81014,0,550211,893140,562294,79968,0,1130135,0,853867,0,493727,0,1774935,922021,846094,9232050,0,0,3942359,624130,0,0,954929,905162,421447,0,576181,0,911131,0,643264,0,0,738281,4382856,6390714,0,805622,820294,5747000,849945,851433,878101,609316,552150,0,735707,757469,667472,564192,548617,804297,842636,0,6868049,622027,464409,0,0,986769,0,2149295,0,0,0,989922,0,813835,0,0,0,9434507,1037482,727202,504382,
20200701,0,390181,661113,259965,946626,936532,0,0,76427,0,81355,1588793,513966,976275,0,585221,0,0,6072247,563207,540649,891994,0,0,451019,81132,0,550704,893675,562398,79990,0,1131949,0,854304,0,495076,0,1777213,922224,846500,9236562,0,0,3948040,624249,0,0,955526,905881,421783,0,577939,0,911520,0,643584,0,0,738553,4384950,6395676,0,806197,821473,5753986,850262,851807,880688,610708,552242,0,736004,757623,667907,564359,548771,804618,842835,0,6870088,622780,470026,0,0,988071,0,2157511,0,0,0,990524,0,814116,0,0,0,9438480,1038251,727620,506456,
